,model,ensemble,exp,warming_level,start_year,end_year
0,ACCESS-CM2,r1i1p1f1,ssp126,1,2006,2025
0,ACCESS-CM2,r1i1p1f1,ssp126,1.5,2018,2037
0,ACCESS-CM2,r1i1p1f1,ssp126,2,2033,2052
0,ACCESS-CM2,r1i1p1f1,ssp126,2.5,2076,2095
0,ACCESS-CM2,r1i1p1f1,ssp126,3,,
0,ACCESS-CM2,r1i1p1f1,ssp126,3.5,,
0,ACCESS-CM2,r1i1p1f1,ssp126,4,,
0,ACCESS-CM2,r1i1p1f1,ssp245,1,2006,2025
0,ACCESS-CM2,r1i1p1f1,ssp245,1.5,2019,2038
0,ACCESS-CM2,r1i1p1f1,ssp245,2,2031,2050
0,ACCESS-CM2,r1i1p1f1,ssp245,2.5,2044,2063
0,ACCESS-CM2,r1i1p1f1,ssp245,3,2061,2080
0,ACCESS-CM2,r1i1p1f1,ssp245,3.5,,
0,ACCESS-CM2,r1i1p1f1,ssp245,4,,
0,ACCESS-CM2,r1i1p1f1,ssp370,1,2006,2025
0,ACCESS-CM2,r1i1p1f1,ssp370,1.5,2018,2037
0,ACCESS-CM2,r1i1p1f1,ssp370,2,2030,2049
0,ACCESS-CM2,r1i1p1f1,ssp370,2.5,2043,2062
0,ACCESS-CM2,r1i1p1f1,ssp370,3,2053,2072
0,ACCESS-CM2,r1i1p1f1,ssp370,3.5,2063,2082
0,ACCESS-CM2,r1i1p1f1,ssp370,4,2073,2092
0,ACCESS-CM2,r1i1p1f1,ssp585,1,2005,2024
0,ACCESS-CM2,r1i1p1f1,ssp585,1.5,2016,2035
0,ACCESS-CM2,r1i1p1f1,ssp585,2,2029,2048
0,ACCESS-CM2,r1i1p1f1,ssp585,2.5,2039,2058
0,ACCESS-CM2,r1i1p1f1,ssp585,3,2046,2065
0,ACCESS-CM2,r1i1p1f1,ssp585,3.5,2054,2073
0,ACCESS-CM2,r1i1p1f1,ssp585,4,2062,2081
0,ACCESS-ESM1-5,r1i1p1f1,ssp126,1,2004,2023
0,ACCESS-ESM1-5,r1i1p1f1,ssp126,1.5,2021,2040
0,ACCESS-ESM1-5,r1i1p1f1,ssp126,2,2063,2082
0,ACCESS-ESM1-5,r1i1p1f1,ssp126,2.5,,
0,ACCESS-ESM1-5,r1i1p1f1,ssp126,3,,
0,ACCESS-ESM1-5,r1i1p1f1,ssp126,3.5,,
0,ACCESS-ESM1-5,r1i1p1f1,ssp126,4,,
0,ACCESS-ESM1-5,r1i1p1f1,ssp245,1,2005,2024
0,ACCESS-ESM1-5,r1i1p1f1,ssp245,1.5,2020,2039
0,ACCESS-ESM1-5,r1i1p1f1,ssp245,2,2036,2055
0,ACCESS-ESM1-5,r1i1p1f1,ssp245,2.5,2057,2076
0,ACCESS-ESM1-5,r1i1p1f1,ssp245,3,,
0,ACCESS-ESM1-5,r1i1p1f1,ssp245,3.5,,
0,ACCESS-ESM1-5,r1i1p1f1,ssp245,4,,
0,ACCESS-ESM1-5,r1i1p1f1,ssp370,1,2004,2023
0,ACCESS-ESM1-5,r1i1p1f1,ssp370,1.5,2024,2043
0,ACCESS-ESM1-5,r1i1p1f1,ssp370,2,2039,2058
0,ACCESS-ESM1-5,r1i1p1f1,ssp370,2.5,2049,2068
0,ACCESS-ESM1-5,r1i1p1f1,ssp370,3,2060,2079
0,ACCESS-ESM1-5,r1i1p1f1,ssp370,3.5,2071,2090
0,ACCESS-ESM1-5,r1i1p1f1,ssp370,4,,
0,ACCESS-ESM1-5,r1i1p1f1,ssp585,1,2004,2023
0,ACCESS-ESM1-5,r1i1p1f1,ssp585,1.5,2018,2037
0,ACCESS-ESM1-5,r1i1p1f1,ssp585,2,2030,2049
0,ACCESS-ESM1-5,r1i1p1f1,ssp585,2.5,2041,2060
0,ACCESS-ESM1-5,r1i1p1f1,ssp585,3,2051,2070
0,ACCESS-ESM1-5,r1i1p1f1,ssp585,3.5,2061,2080
0,ACCESS-ESM1-5,r1i1p1f1,ssp585,4,2069,2088
0,BCC-CSM2-MR,r1i1p1f1,ssp126,1,2009,2028
0,BCC-CSM2-MR,r1i1p1f1,ssp126,1.5,2031,2050
0,BCC-CSM2-MR,r1i1p1f1,ssp126,2,,
0,BCC-CSM2-MR,r1i1p1f1,ssp126,2.5,,
0,BCC-CSM2-MR,r1i1p1f1,ssp126,3,,
0,BCC-CSM2-MR,r1i1p1f1,ssp126,3.5,,
0,BCC-CSM2-MR,r1i1p1f1,ssp126,4,,
0,BCC-CSM2-MR,r1i1p1f1,ssp245,1,2009,2028
0,BCC-CSM2-MR,r1i1p1f1,ssp245,1.5,2026,2045
0,BCC-CSM2-MR,r1i1p1f1,ssp245,2,2048,2067
0,BCC-CSM2-MR,r1i1p1f1,ssp245,2.5,,
0,BCC-CSM2-MR,r1i1p1f1,ssp245,3,,
0,BCC-CSM2-MR,r1i1p1f1,ssp245,3.5,,
0,BCC-CSM2-MR,r1i1p1f1,ssp245,4,,
0,BCC-CSM2-MR,r1i1p1f1,ssp370,1,2008,2027
0,BCC-CSM2-MR,r1i1p1f1,ssp370,1.5,2023,2042
0,BCC-CSM2-MR,r1i1p1f1,ssp370,2,2037,2056
0,BCC-CSM2-MR,r1i1p1f1,ssp370,2.5,2051,2070
0,BCC-CSM2-MR,r1i1p1f1,ssp370,3,2064,2083
0,BCC-CSM2-MR,r1i1p1f1,ssp370,3.5,2078,2097
0,BCC-CSM2-MR,r1i1p1f1,ssp370,4,,
0,BCC-CSM2-MR,r1i1p1f1,ssp585,1,2008,2027
0,BCC-CSM2-MR,r1i1p1f1,ssp585,1.5,2021,2040
0,BCC-CSM2-MR,r1i1p1f1,ssp585,2,2034,2053
0,BCC-CSM2-MR,r1i1p1f1,ssp585,2.5,2045,2064
0,BCC-CSM2-MR,r1i1p1f1,ssp585,3,2056,2075
0,BCC-CSM2-MR,r1i1p1f1,ssp585,3.5,2068,2087
0,BCC-CSM2-MR,r1i1p1f1,ssp585,4,,
0,CAMS-CSM1-0,r1i1p1f1,ssp126,1,2017,2036
0,CAMS-CSM1-0,r1i1p1f1,ssp126,1.5,,
0,CAMS-CSM1-0,r1i1p1f1,ssp126,2,,
0,CAMS-CSM1-0,r1i1p1f1,ssp126,2.5,,
0,CAMS-CSM1-0,r1i1p1f1,ssp126,3,,
0,CAMS-CSM1-0,r1i1p1f1,ssp126,3.5,,
0,CAMS-CSM1-0,r1i1p1f1,ssp126,4,,
0,CAMS-CSM1-0,r1i1p1f1,ssp245,1,2019,2038
0,CAMS-CSM1-0,r1i1p1f1,ssp245,1.5,2042,2061
0,CAMS-CSM1-0,r1i1p1f1,ssp245,2,,
0,CAMS-CSM1-0,r1i1p1f1,ssp245,2.5,,
0,CAMS-CSM1-0,r1i1p1f1,ssp245,3,,
0,CAMS-CSM1-0,r1i1p1f1,ssp245,3.5,,
0,CAMS-CSM1-0,r1i1p1f1,ssp245,4,,
0,CAMS-CSM1-0,r1i1p1f1,ssp370,1,2015,2034
0,CAMS-CSM1-0,r1i1p1f1,ssp370,1.5,2038,2057
0,CAMS-CSM1-0,r1i1p1f1,ssp370,2,2056,2075
0,CAMS-CSM1-0,r1i1p1f1,ssp370,2.5,2073,2092
0,CAMS-CSM1-0,r1i1p1f1,ssp370,3,,
0,CAMS-CSM1-0,r1i1p1f1,ssp370,3.5,,
0,CAMS-CSM1-0,r1i1p1f1,ssp370,4,,
0,CAMS-CSM1-0,r1i1p1f1,ssp585,1,2013,2032
0,CAMS-CSM1-0,r1i1p1f1,ssp585,1.5,2035,2054
0,CAMS-CSM1-0,r1i1p1f1,ssp585,2,2050,2069
0,CAMS-CSM1-0,r1i1p1f1,ssp585,2.5,2065,2084
0,CAMS-CSM1-0,r1i1p1f1,ssp585,3,2078,2097
0,CAMS-CSM1-0,r1i1p1f1,ssp585,3.5,,
0,CAMS-CSM1-0,r1i1p1f1,ssp585,4,,
0,CESM2,r1i1p1f1,ssp126,1,1998,2017
0,CESM2,r1i1p1f1,ssp126,1.5,2016,2035
0,CESM2,r1i1p1f1,ssp126,2,2032,2051
0,CESM2,r1i1p1f1,ssp126,2.5,,
0,CESM2,r1i1p1f1,ssp126,3,,
0,CESM2,r1i1p1f1,ssp126,3.5,,
0,CESM2,r1i1p1f1,ssp126,4,,
0,CESM2,r1i1p1f1,ssp245,1,1999,2018
0,CESM2,r1i1p1f1,ssp245,1.5,2017,2036
0,CESM2,r1i1p1f1,ssp245,2,2032,2051
0,CESM2,r1i1p1f1,ssp245,2.5,2048,2067
0,CESM2,r1i1p1f1,ssp245,3,2071,2090
0,CESM2,r1i1p1f1,ssp245,3.5,,
0,CESM2,r1i1p1f1,ssp245,4,,
0,CESM2,r1i1p1f1,ssp370,1,1998,2017
0,CESM2,r1i1p1f1,ssp370,1.5,2016,2035
0,CESM2,r1i1p1f1,ssp370,2,2032,2051
0,CESM2,r1i1p1f1,ssp370,2.5,2046,2065
0,CESM2,r1i1p1f1,ssp370,3,2057,2076
0,CESM2,r1i1p1f1,ssp370,3.5,2067,2086
0,CESM2,r1i1p1f1,ssp370,4,2075,2094
0,CESM2,r1i1p1f1,ssp585,1,1999,2018
0,CESM2,r1i1p1f1,ssp585,1.5,2014,2033
0,CESM2,r1i1p1f1,ssp585,2,2025,2044
0,CESM2,r1i1p1f1,ssp585,2.5,2035,2054
0,CESM2,r1i1p1f1,ssp585,3,2044,2063
0,CESM2,r1i1p1f1,ssp585,3.5,2052,2071
0,CESM2,r1i1p1f1,ssp585,4,2060,2079
0,CESM2-WACCM,r1i1p1f1,ssp126,1,1997,2016
0,CESM2-WACCM,r1i1p1f1,ssp126,1.5,2012,2031
0,CESM2-WACCM,r1i1p1f1,ssp126,2,2029,2048
0,CESM2-WACCM,r1i1p1f1,ssp126,2.5,,
0,CESM2-WACCM,r1i1p1f1,ssp126,3,,
0,CESM2-WACCM,r1i1p1f1,ssp126,3.5,,
0,CESM2-WACCM,r1i1p1f1,ssp126,4,,
0,CESM2-WACCM,r1i1p1f1,ssp245,1,1997,2016
0,CESM2-WACCM,r1i1p1f1,ssp245,1.5,2015,2034
0,CESM2-WACCM,r1i1p1f1,ssp245,2,2030,2049
0,CESM2-WACCM,r1i1p1f1,ssp245,2.5,2044,2063
0,CESM2-WACCM,r1i1p1f1,ssp245,3,2066,2085
0,CESM2-WACCM,r1i1p1f1,ssp245,3.5,,
0,CESM2-WACCM,r1i1p1f1,ssp245,4,,
0,CESM2-WACCM,r1i1p1f1,ssp370,1,1997,2016
0,CESM2-WACCM,r1i1p1f1,ssp370,1.5,2018,2037
0,CESM2-WACCM,r1i1p1f1,ssp370,2,2032,2051
0,CESM2-WACCM,r1i1p1f1,ssp370,2.5,2044,2063
0,CESM2-WACCM,r1i1p1f1,ssp370,3,2054,2073
0,CESM2-WACCM,r1i1p1f1,ssp370,3.5,2065,2084
0,CESM2-WACCM,r1i1p1f1,ssp370,4,2076,2095
0,CESM2-WACCM,r1i1p1f1,ssp585,1,1997,2016
0,CESM2-WACCM,r1i1p1f1,ssp585,1.5,2011,2030
0,CESM2-WACCM,r1i1p1f1,ssp585,2,2024,2043
0,CESM2-WACCM,r1i1p1f1,ssp585,2.5,2035,2054
0,CESM2-WACCM,r1i1p1f1,ssp585,3,2044,2063
0,CESM2-WACCM,r1i1p1f1,ssp585,3.5,2052,2071
0,CESM2-WACCM,r1i1p1f1,ssp585,4,2059,2078
0,CMCC-CM2-SR5,r1i1p1f1,ssp126,1,1993,2012
0,CMCC-CM2-SR5,r1i1p1f1,ssp126,1.5,2014,2033
0,CMCC-CM2-SR5,r1i1p1f1,ssp126,2,2028,2047
0,CMCC-CM2-SR5,r1i1p1f1,ssp126,2.5,2045,2064
0,CMCC-CM2-SR5,r1i1p1f1,ssp126,3,,
0,CMCC-CM2-SR5,r1i1p1f1,ssp126,3.5,,
0,CMCC-CM2-SR5,r1i1p1f1,ssp126,4,,
0,CMCC-CM2-SR5,r1i1p1f1,ssp245,1,1993,2012
0,CMCC-CM2-SR5,r1i1p1f1,ssp245,1.5,2015,2034
0,CMCC-CM2-SR5,r1i1p1f1,ssp245,2,2029,2048
0,CMCC-CM2-SR5,r1i1p1f1,ssp245,2.5,2042,2061
0,CMCC-CM2-SR5,r1i1p1f1,ssp245,3,2057,2076
0,CMCC-CM2-SR5,r1i1p1f1,ssp245,3.5,2075,2094
0,CMCC-CM2-SR5,r1i1p1f1,ssp245,4,,
0,CMCC-CM2-SR5,r1i1p1f1,ssp370,1,1993,2012
0,CMCC-CM2-SR5,r1i1p1f1,ssp370,1.5,2016,2035
0,CMCC-CM2-SR5,r1i1p1f1,ssp370,2,2030,2049
0,CMCC-CM2-SR5,r1i1p1f1,ssp370,2.5,2041,2060
0,CMCC-CM2-SR5,r1i1p1f1,ssp370,3,2054,2073
0,CMCC-CM2-SR5,r1i1p1f1,ssp370,3.5,2066,2085
0,CMCC-CM2-SR5,r1i1p1f1,ssp370,4,2078,2097
0,CMCC-CM2-SR5,r1i1p1f1,ssp585,1,1993,2012
0,CMCC-CM2-SR5,r1i1p1f1,ssp585,1.5,2012,2031
0,CMCC-CM2-SR5,r1i1p1f1,ssp585,2,2024,2043
0,CMCC-CM2-SR5,r1i1p1f1,ssp585,2.5,2034,2053
0,CMCC-CM2-SR5,r1i1p1f1,ssp585,3,2043,2062
0,CMCC-CM2-SR5,r1i1p1f1,ssp585,3.5,2052,2071
0,CMCC-CM2-SR5,r1i1p1f1,ssp585,4,2060,2079
0,CMCC-ESM2,r1i1p1f1,ssp126,1,1994,2013
0,CMCC-ESM2,r1i1p1f1,ssp126,1.5,2022,2041
0,CMCC-ESM2,r1i1p1f1,ssp126,2,2033,2052
0,CMCC-ESM2,r1i1p1f1,ssp126,2.5,2049,2068
0,CMCC-ESM2,r1i1p1f1,ssp126,3,,
0,CMCC-ESM2,r1i1p1f1,ssp126,3.5,,
0,CMCC-ESM2,r1i1p1f1,ssp126,4,,
0,CMCC-ESM2,r1i1p1f1,ssp245,1,1994,2013
0,CMCC-ESM2,r1i1p1f1,ssp245,1.5,2021,2040
0,CMCC-ESM2,r1i1p1f1,ssp245,2,2031,2050
0,CMCC-ESM2,r1i1p1f1,ssp245,2.5,2042,2061
0,CMCC-ESM2,r1i1p1f1,ssp245,3,2056,2075
0,CMCC-ESM2,r1i1p1f1,ssp245,3.5,2076,2095
0,CMCC-ESM2,r1i1p1f1,ssp245,4,,
0,CMCC-ESM2,r1i1p1f1,ssp370,1,1994,2013
0,CMCC-ESM2,r1i1p1f1,ssp370,1.5,2022,2041
0,CMCC-ESM2,r1i1p1f1,ssp370,2,2032,2051
0,CMCC-ESM2,r1i1p1f1,ssp370,2.5,2042,2061
0,CMCC-ESM2,r1i1p1f1,ssp370,3,2054,2073
0,CMCC-ESM2,r1i1p1f1,ssp370,3.5,2067,2086
0,CMCC-ESM2,r1i1p1f1,ssp370,4,2078,2097
0,CMCC-ESM2,r1i1p1f1,ssp585,1,1994,2013
0,CMCC-ESM2,r1i1p1f1,ssp585,1.5,2020,2039
0,CMCC-ESM2,r1i1p1f1,ssp585,2,2030,2049
0,CMCC-ESM2,r1i1p1f1,ssp585,2.5,2038,2057
0,CMCC-ESM2,r1i1p1f1,ssp585,3,2046,2065
0,CMCC-ESM2,r1i1p1f1,ssp585,3.5,2053,2072
0,CMCC-ESM2,r1i1p1f1,ssp585,4,2061,2080
0,CNRM-CM6-1,r1i1p1f2,ssp126,1,2005,2024
0,CNRM-CM6-1,r1i1p1f2,ssp126,1.5,2021,2040
0,CNRM-CM6-1,r1i1p1f2,ssp126,2,2057,2076
0,CNRM-CM6-1,r1i1p1f2,ssp126,2.5,,
0,CNRM-CM6-1,r1i1p1f2,ssp126,3,,
0,CNRM-CM6-1,r1i1p1f2,ssp126,3.5,,
0,CNRM-CM6-1,r1i1p1f2,ssp126,4,,
0,CNRM-CM6-1,r1i1p1f2,ssp245,1,2005,2024
0,CNRM-CM6-1,r1i1p1f2,ssp245,1.5,2024,2043
0,CNRM-CM6-1,r1i1p1f2,ssp245,2,2041,2060
0,CNRM-CM6-1,r1i1p1f2,ssp245,2.5,2059,2078
0,CNRM-CM6-1,r1i1p1f2,ssp245,3,2078,2097
0,CNRM-CM6-1,r1i1p1f2,ssp245,3.5,,
0,CNRM-CM6-1,r1i1p1f2,ssp245,4,,
0,CNRM-CM6-1,r1i1p1f2,ssp370,1,2006,2025
0,CNRM-CM6-1,r1i1p1f2,ssp370,1.5,2025,2044
0,CNRM-CM6-1,r1i1p1f2,ssp370,2,2038,2057
0,CNRM-CM6-1,r1i1p1f2,ssp370,2.5,2049,2068
0,CNRM-CM6-1,r1i1p1f2,ssp370,3,2059,2078
0,CNRM-CM6-1,r1i1p1f2,ssp370,3.5,2067,2086
0,CNRM-CM6-1,r1i1p1f2,ssp370,4,2076,2095
0,CNRM-CM6-1,r1i1p1f2,ssp585,1,2006,2025
0,CNRM-CM6-1,r1i1p1f2,ssp585,1.5,2021,2040
0,CNRM-CM6-1,r1i1p1f2,ssp585,2,2033,2052
0,CNRM-CM6-1,r1i1p1f2,ssp585,2.5,2043,2062
0,CNRM-CM6-1,r1i1p1f2,ssp585,3,2050,2069
0,CNRM-CM6-1,r1i1p1f2,ssp585,3.5,2057,2076
0,CNRM-CM6-1,r1i1p1f2,ssp585,4,2064,2083
0,CNRM-ESM2-1,r1i1p1f2,ssp126,1,2005,2024
0,CNRM-ESM2-1,r1i1p1f2,ssp126,1.5,2031,2050
0,CNRM-ESM2-1,r1i1p1f2,ssp126,2,2074,2093
0,CNRM-ESM2-1,r1i1p1f2,ssp126,2.5,,
0,CNRM-ESM2-1,r1i1p1f2,ssp126,3,,
0,CNRM-ESM2-1,r1i1p1f2,ssp126,3.5,,
0,CNRM-ESM2-1,r1i1p1f2,ssp126,4,,
0,CNRM-ESM2-1,r1i1p1f2,ssp245,1,2006,2025
0,CNRM-ESM2-1,r1i1p1f2,ssp245,1.5,2025,2044
0,CNRM-ESM2-1,r1i1p1f2,ssp245,2,2044,2063
0,CNRM-ESM2-1,r1i1p1f2,ssp245,2.5,2061,2080
0,CNRM-ESM2-1,r1i1p1f2,ssp245,3,2077,2096
0,CNRM-ESM2-1,r1i1p1f2,ssp245,3.5,,
0,CNRM-ESM2-1,r1i1p1f2,ssp245,4,,
0,CNRM-ESM2-1,r1i1p1f2,ssp370,1,2007,2026
0,CNRM-ESM2-1,r1i1p1f2,ssp370,1.5,2026,2045
0,CNRM-ESM2-1,r1i1p1f2,ssp370,2,2041,2060
0,CNRM-ESM2-1,r1i1p1f2,ssp370,2.5,2053,2072
0,CNRM-ESM2-1,r1i1p1f2,ssp370,3,2062,2081
0,CNRM-ESM2-1,r1i1p1f2,ssp370,3.5,2071,2090
0,CNRM-ESM2-1,r1i1p1f2,ssp370,4,2079,2098
0,CNRM-ESM2-1,r1i1p1f2,ssp585,1,2006,2025
0,CNRM-ESM2-1,r1i1p1f2,ssp585,1.5,2021,2040
0,CNRM-ESM2-1,r1i1p1f2,ssp585,2,2035,2054
0,CNRM-ESM2-1,r1i1p1f2,ssp585,2.5,2046,2065
0,CNRM-ESM2-1,r1i1p1f2,ssp585,3,2054,2073
0,CNRM-ESM2-1,r1i1p1f2,ssp585,3.5,2062,2081
0,CNRM-ESM2-1,r1i1p1f2,ssp585,4,2069,2088
0,CanESM5,r1i1p1f1,ssp126,1,1991,2010
0,CanESM5,r1i1p1f1,ssp126,1.5,2000,2019
0,CanESM5,r1i1p1f1,ssp126,2,2013,2032
0,CanESM5,r1i1p1f1,ssp126,2.5,2031,2050
0,CanESM5,r1i1p1f1,ssp126,3,,
0,CanESM5,r1i1p1f1,ssp126,3.5,,
